starting...
709
711
zatcap.cpp:442 loadUser
twitter.cpp:57 twitterInit
twitter.cpp:61 twitterInit
twitter.cpp:72 refreshTweets
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:182 curl_debug_callback2
stream.cpp:186 curl_debug_callback2
stream.cpp:190 curl_debug_callback2
stream.cpp:116 callback_func
stream.cpp:120 callback_func
stream.cpp:122 callback_func
stream.cpp:124 callback_func
stream.cpp:127 callback_func
stream.cpp:136 callback_func
stream.cpp:138 callback_func
stream.cpp:139 callback_func
stream.cpp:144 callback_func
stream.cpp:127 callback_func
stream.cpp:133 callback_func
stream.cpp:127 callback_func
stream.cpp:133 callback_func
stream.cpp:171 callback_func
stream.cpp:8 parseStream
stream.cpp:99 loadMissingTweets
stream.cpp:11 parseStream
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
198458386
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
21301903
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
75299276
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
stream.cpp:101 loadMissingTweets
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14522617
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14106220
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
14280107
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
416468781
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
79732076
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
24256374
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
37289544
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
twitter.cpp:721 getUser
twitter.cpp:690 getUser
twitter.cpp:695 getUser
twitter.cpp:696 getUser
249915076
twitter.cpp:698 getUser
twitter.cpp:699 getUser
twitter.cpp:700 getUser
twitter.cpp:701 getUser
twitter.cpp:702 getUser
twitter.cpp:703 getUser
